name_1,name_2,region,country,year,type,producer,volume,price_sek,price_pr_litre_sek,apk,alcohol,product_num,score
La Croix Picot,Savenniéres,Loiredalen,France,2015,White wine,Domaine de la Bergerie,750,249,332,0.0391566265060241,13,75728,NA
Malbec du Clos,Malbec,Frankrike sydväst,France,2015,Red wine,Jean-Luc Baldés,750,139,185.33,0.0728430367452652,13.5,71078,NA
Ramírez de la Piscina,Reserva,Rioja,Spain,2013,Red wine,Bodegas Ramírez,1500,405,270,0.05185185185185185,14,70364,NA
Siegbert Bimmerle,Riesling Kabinett Trocken,Baden,Germany,2016,White wine,Siegbert Bimmerle,750,159,212,0.05660377358490566,12,73919,NA
Prendina,Cabernet,Venetien,Italy,2016,Red wine,AZ Agr La Prendina,750,188,250.67,0.055850321139346557,14,73496,NA
Vida Kékfrankos,NA,Pannon,Hungary,2015,Red wine,Vida Családi Borbirtok,750,139,185.33,0.06744725624561593,12.5,74436,NA
Mas de Boislauzon,Quet,Rhonedalen,France,2015,Red wine,Mas de Boislauzon,750,699,932,0.016094420600858368,15,77358,NA
Châteauneuf-du-Pape Tintot,Mas de Boislauzon,Rhonedalen,France,2015,Red wine,Mas de Boislauzon,750,699,932,0.016094420600858368,15,75794,NA
E.Guigal,Côtes-du-Rhône Rosé,Rhonedalen,France,2016,Rosé wine,E Guigal,750,119,158.67,0.08508224617129893,13.5,72773,NA
Kamnik,Ten Barrels Syrah Reserva,Povardarje,Macedonia,2015,Red wine,Chateau Kamnik,750,240,320,0.04375,14,72663,NA
Kamnik,Merlot Single Vineyard Reserva,Povardarje,Macedonia,2014,Red wine,Chateau Kamnik,750,280,373.33,0.04017893016901937,15,72326,NA
Bourgogne Blanc,Haute Côtes de Nuits Cuvée Marine,Bourgogne,France,2015,White wine,Domaine Anne Gros,750,299,398.67,0.0326084230064966,13,96358,NA
Kamnik,Pinot Grigio Single Vineyard,Povardarje,Macedonia,2016,White wine,Kamnik,750,150,200,0.065,13,71320,NA
Barbera d'Alba Poderi Vaiot,Franco Casetta,Piemonte,Italy,2016,Red wine,Franco Casetta,750,155,206.67,0.065321527072144,13.5,75540,NA
Barbaresco Balestruccio,Franco Casetta,Piemonte,Italy,2014,Red wine,Franco Casetta,750,296,394.67,0.03673955456457293,14.5,73552,NA
Roero Arneis Poderi Vaiot,NA,Piemonte,Italy,2017,White wine,Franco Casetta,750,146,194.67,0.0693481276005548,13.5,71623,NA
Franco Casetta,Moscato d'Asti,Piemonte,Italy,2016,White wine,Franco Casetta,750,136,181.33,0.02757403628743175,5,76151,NA
Côte Rotie,Reviniscence Lionel Faury,Rhonedalen,France,2016,Red wine,Domaine Faury,750,419,558.67,0.023269550897667676,13,74679,NA
Condrieu,Domaine Faury,Rhonedalen,France,2016,White wine,Domaine Faury,750,399,532,0.02631578947368421,14,71853,NA
AIX,Rosé,Provence,France,2017,Rosé wine,AIX,3000,799,266.33,0.048811624676153645,13,76141,NA
Barolo,Azelia,Piemonte,Italy,2015,Red wine,Azienda Agricola Azelia,750,315,420,0.034523809523809526,14.5,72264,NA
Passorosso,Passopisciaro DOC Etna,Sicilien,Italy,2015,Red wine,Vini Franchetti SRL,750,369,492,0.027439024390243903,13.5,72910,NA
Rabel,Langhe Bianco,Piemonte,Italy,2017,White wine,Cagliero,750,149,198.67,0.07046861629838426,14,72488,NA
El Copero,Tinto,Valencia,Spain,NA,Red wine,Bodegas Murviedro,3000,199,66.33,0.18091361374943465,12,71085,NA
Majella,Cabernet Sauvignon,South Australia,Australia,2015,Red wine,Majella Wines Pty Ltd,750,199,265.33,0.05276448196585384,14,2662,NA
Château Ponzac,Malbec,Frankrike sydväst,France,2016,Red wine,Château Ponzac,750,169,225.33,0.05991212887764612,13.5,2778,NA
Palesa,Sauvignon Blanc,Western Cape,South Africa,2018,White wine,uniWines Marketing,3000,249,83,0.15060240963855423,12.5,12734,NA
Perdeberg,Rosé,Western Cape,South Africa,2018,Rosé wine,Perdeberg Winery,3000,219,73,0.1780821917808219,13,50001,NA
Hope,Chardonnay Reserve,Western Cape,South Africa,2018,White wine,Du Toitskloof Cellar,1500,149,99.33,0.1359106010268801,13.5,50002,NA
Madia,Montepulciano d'Abruzzo,Abruzzerna,Italy,2017,Red wine,Torre Zambra S.R.L.,750,79,105.33,0.12816861293078896,13.5,2802,NA
Cantaburros,Roble,Kastilien-León,Spain,2017,Red wine,S.A.T. San Pablo,750,139,185.33,0.0728430367452652,13.5,75137,NA
Trapiche Vineyards,Sauvignon Blanc,Cuyo,Argentina,2018,White wine,Bodegas Trapiche,750,79,105.33,0.12342162726668565,13,71188,NA
Trapiche,Estacion 1883 Bonarda,Cuyo,Argentina,2017,Red wine,Bodegas Trapiche,750,109,145.33,0.09633248469001582,14,70593,NA
Meursault Village,NA,Bourgogne,France,2016,White wine,Henri Boillot,750,639,852,0.015258215962441314,13,73582,NA
Barta Furmint,NA,Tokaj,Hungary,2016,White wine,Mád Király Dülö Kft,750,278,370.67,0.033722718320878406,12.5,70695,NA
Volnay Village,NA,Bourgogne,France,2016,White wine,Domaine Henri Boillot,750,719,958.67,0.013560453545015491,13,70704,NA
Bolla Le Origini,Amarone Classico Riserva,Venetien,Italy,2012,Red wine,Bolla,750,389,518.67,0.03084813079607458,16,73426,NA
Gato Negro,Sauvignon Blanc,Valle Central,Chile,2018,White wine,Viña San Pedro,250,29,116,0.10344827586206896,12,7934,NA
Gato Negro,Cabernet Sauvignon,Valle Central,Chile,2018,Red wine,Viña San Pedro,250,29,116,0.11206896551724138,13,7935,NA
Lynx,Zinfandel Petite Sirah,Kalifornien,US,2017,Red wine,House of Big Wines,3000,269,89.67,0.15055202408832385,13.5,72675,NA
Le Miccine,Chianti Classico,Toscana,Italy,2015,Red wine,Le Miccine,750,252,336,0.041666666666666664,14,71204,NA
Henri Boillot,Bourgogne Pinot Noir,Bourgogne,France,2016,Red wine,Henri Boillot,750,324,432,0.03009259259259259,13,70004,NA
La Galoche,Beaujolais Gamay,Bourgogne,France,2017,Red wine,Domaine Saint-Cyr,750,169,225.33,0.055474193405227884,12.5,71958,NA
Vida,Kadarka,NA,Hungary,2016,Red wine,Vida Családi Borbirtok,750,190,253.33,0.04736904432953065,12,70590,NA
Clos de Lolol,Francois Lurton,Valle Central,Chile,2013,Red wine,Hacienda Araucano S.A,750,215,286.67,0.050580807199916276,14.5,76261,NA
Marani,Tvishi,Racha Region,Georgia,2016,White wine,Telavi Wine Cellar,750,186,248,0.04435483870967742,11,73108,NA
Godeval Cepas Vellas,NA,Galicien,Spain,2017,White wine,Bodegas Godeval,750,149,198.67,0.0679518800020134,13.5,2191,NA
Bourgogne Chardonnay Vieilles Vignes,Domaine Pierre Labet,Bourgogne,France,2016,White wine,Domaine Pierre Labet,750,289,385.33,0.033737316066747985,13,95099,NA
Lungarotti,Montefalco Sagrantino,Umbrien,Italy,2012,Red wine,Lungarotti,750,295,393.33,0.03686471919253553,14.5,75575,NA
Lungarotti,Montefalco Rosso,Umbrien,Italy,2014,Red wine,Lungarotti,750,169,225.33,0.062131096613855234,14,79141,NA
Leopard's Leap Culinaria Collection,Chenin Blanc,Western Cape,South Africa,2016,White wine,Leopard's Leap Wines,750,139,185.33,0.0728430367452652,13.5,70931,NA
Leopard's Leap Culinaria Collection,Grand Vin,Western Cape,South Africa,2017,Red wine,Leopard's Leap Wines,750,139,185.33,0.0728430367452652,13.5,72270,NA
La Galoche,Beaujolais,Bourgogne,France,2017,White wine,Domaine Saint-Cyr,750,179,238.67,0.05446851300959484,13,74988,NA
Lindemans Bin 65,Chardonnay,South Eastern Australia,Australia,2018,White wine,Lindemans,750,79,105.33,0.12816861293078896,13.5,2106,NA
Lindemans Bin 65,Chardonnay,South Eastern Australia,Australia,2018,White wine,Lindemans,375,47,125.33,0.10771563073485997,13.5,2106,NA
Bodega Lanzaga La Estrada,NA,Rioja,Spain,2015,Red wine,Telmo Rodriguez,750,589,785.33,0.018463575821629122,14.5,90470,NA
Bodega Lanzaga El Velado,NA,Rioja,Spain,2015,Red wine,Telmo Rodriguez,750,549,732,0.01912568306010929,14,90453,NA
Tococo,Syrah,Coquimbo,Chile,2015,Red wine,Vinedos de Alcohuaz,750,299,398.67,0.033862593122131086,13.5,90471,NA
Les Petites Cailles,Jean Luc Baldes-Clos Triguedina,Frankrike sydväst,France,2012,Red wine,Jean Luc Baldes-Clos Triguedina,750,299,398.67,0.033862593122131086,13.5,90472,NA
Quinta do Mondego,Branco,Dão,Portugal,2016,White wine,Quinta do Mondego,750,169,225.33,0.057693161141437,13,73852,NA
Munda Encruzado,NA,Dão,Portugal,2015,White wine,Quinta do Mondego,750,239,318.67,0.04236357360278658,13.5,74869,NA
Le Ballon,Blanc,Languedoc-Roussillon,France,2017,White wine,Les Ballon,750,112,149.33,0.08370722560771444,12.5,75992,NA
Le Ballon,Rouge,Languedoc-Roussillon,France,2016,Red wine,Les Ballon,750,112,149.33,0.08370722560771444,12.5,73977,NA
Le Ballon,Rosé,Languedoc-Roussillon,France,2017,Rosé wine,Les Ballon,750,112,149.33,0.08370722560771444,12.5,74099,NA
Buena Pinta,NA,Kastilien-La Mancha,Spain,2017,Red wine,Bodegas y Viñedos Ponce,750,169,225.33,0.05325522566901877,12,72559,NA
Rift 69,Beaujolais Villages,Bourgogne,France,2017,Red wine,Maison Jean Loron,750,139,185.33,0.07014514649544056,13,79627,NA
Vigna dell'Impero 1935,Tenuta Sette Ponti,Toscana,Italy,2013,Red wine,Tenuta Sette Ponti,750,549,732,0.018442622950819672,13.5,99190,NA
Château de Pez,NA,Bordeaux,France,2010,Red wine,Château de Pez,750,495,660,0.021212121212121213,14,71231,NA
Edition Chremisa,Grüner Veltliner,Niederösterreich,Austria,2017,White wine,Winzer Krems,750,189,252,0.05357142857142857,13.5,72106,NA
Sandrone,Barbera d'Alba,Piemonte,Italy,2016,Red wine,Luciano Sandrone,750,249,332,0.04216867469879518,14,70467,NA
Hoya del Navio,NA,Kanarieöarna,Spain,2013,Red wine,Finca La Hornaca,750,281,374.67,0.03736621560306403,14,76044,NA
Hambledon,Classic Cuvée Rosé,England,UK,NA,Rosé wine,Hambledon,750,459,612,0.0196078431372549,12,73152,NA
Ugo Lequio,Barbaresco Gallina,Piemonte,Italy,2015,Red wine,Ugo Lequio,750,299,398.67,0.03637093335340005,14.5,2426,NA
Selbach-Oster,Zeltinger Sonnenuhr Riesling Spätlese Feinherb Ur-Alte Reben,Mosel,Germany,2016,White wine,Weingut Selbach-Oster,750,244,325.33,0.036885623828112994,12,90515,NA
Dönnhoff,Oberhäuser Brücke Spätlese,Nahe,Germany,2017,White wine,Weingut Hermann Dönnhoff,750,327,436,0.0194954128440367,8.5,90520,NA
Grimaldi,Dolcetto d'Alba,Piemonte,Italy,2017,Red wine,Grimaldi Luigino e C. Snc.,750,99,132,0.10227272727272728,13.5,2054,NA
Campo dei Lecci,Bolgheri,Toscana,Italy,2014,Red wine,Società Agricola Tenuta Campo dei Lecci,750,399,532,0.02631578947368421,14,2698,NA
Dönnhoff,Oberhäuser Brücke Auslese Goldkapsel,Nahe,Germany,2017,White wine,Weingut Hermann Dönnhoff,375,289,770.67,0.00973179181750944,7.5,90527,NA
Dönnhoff,Niederhäuser Hermannshöhle Riesling Auslese Goldkapsel,Nahe,Germany,2017,White wine,Weingut Hermann Dönnhoff,375,299,797.33,0.010284323931120111,8.2,90529,NA
Selbach-Oster,Zeltinger Sonnenuhr Riesling Spätlese,Mosel,Germany,2017,White wine,Weingut Selbach-Oster,750,229,305.33,0.02783873186388498,8.5,90532,NA
Dönnhoff,Roxheimer Höllenpfad Riesling Trocken Erste Lage,Nahe,Germany,2017,White wine,Weingut Hermann Dönnhoff,750,265,353.33,0.035377692242379646,12.5,90541,NA
Dönnhoff,Weissburgunder S,Nahe,Germany,2017,White wine,Weingut Hermann Dönnhoff,750,269,358.67,0.03624501631025734,13,90542,NA
Selbach-Oster,Zeltinger Sonnenuhr Riesling Auslese***,Mosel,Germany,2017,White wine,Weingut Selbach-Oster,750,545,726.67,0.010321053573148747,7.5,90552,NA
Château Bélair-Monange,NA,Bordeaux,France,2000,Red wine,Château Belair-Monange,750,999,1332,0.009384384384384385,12.5,90570,NA
Cecchi,Vernaccia di San Gimignano,Toscana,Italy,2017,White wine,Cecchi,750,99,132,0.0946969696969697,12.5,6047,NA
Chignin,Les 1er récoltants,Savoie,France,2015,White wine,Claude Quenard & Fils,750,229,305.33,0.037664166639373796,11.5,90603,NA
Graacher Himmelreich,Riesling Auslese,Mosel,Germany,2009,White wine,Joh Jos Prüm,750,399,532,0.015037593984962405,8,77051,NA
Sopron,Kékfrankos és Syrah,North Transdanubia,Hungary,2018,Red wine,Weingut Weninger,750,99,132,0.10227272727272728,13.5,2158,NA
Giacomo,A Mio Padre,Toscana,Italy,2015,Red wine,La Villa di Ilaria,750,349,465.33,0.031160681666774118,14.5,90612,NA
Adobe,Reserva Malbec,Valle Central,Chile,2017,Red wine,Viñedos Emiliana,750,79,105.33,0.12816861293078896,13.5,2520,NA
Pietro dal Cero,Amarone della Valpolicella,Venetien,Italy,2008,Red wine,Azienda Agricola Ca dei Frati,375,349,930.67,0.018266410220593766,17,90630,NA
Arnot-Roberts,El Dorado Gamay Noir,Kalifornien,US,2017,Red wine,Arnot Roberts,750,393,524,0.02385496183206107,12.5,90632,NA
RHU,Mezcla Tinta,Coquimbo,Chile,2013,Red wine,Vinedos de Alcohuaz,750,349,465.33,0.029011669138031076,13.5,90635,NA
Selbach-Oster,Zeltinger Schlossberg Riesling Auslese Schmitt,Mosel,Germany,2017,White wine,Weingut Selbach-Oster,750,390,520,0.013461538461538462,7,90642,NA
Paco & Lola,Albariño,Galicien,Spain,2017,White wine,Arousana,750,139,185.33,0.07014514649544056,13,74180,NA
Pago Casa Gran,Falcata Syrah Monastrell Rosé,NA,Spain,2018,Rosé wine,Pago Casa Gran,750,139,185.33,0.06474936599579129,12,79036,NA
Pfaff,Steinert Grand Cru Riesling,Alsace,France,2016,White wine,La Cave des Vignerons de Pfaffenheim,750,239,318.67,0.03922553111369128,12.5,77208,NA
Pfaff,Special,Alsace,France,2016,White wine,La Cave des Vignerons de Pfaffenheim,750,149,198.67,0.06291840740927165,12.5,73647,NA
Pfaff,Black Tie Riesling Pinot Gris,Alsace,France,2017,White wine,La Cave des Vignerons de Pfaffenheim,750,175,233.33,0.05571508164402348,13,76237,NA
Pfaff,Tradition Pinot Gris,Alsace,France,2018,White wine,La Cave des Vignerons de Pfaffenheim,750,175,233.33,0.05571508164402348,13,75776,NA
Pfaff,Cuvée Jupiter Riesling,Alsace,France,2016,White wine,La Cave des Vignerons de Pfaffenheim,750,175,233.33,0.05357219388848412,12.5,71164,NA
Villa Russiz,Pinot Bianco,Friuli-Venezia-Giulia,Italy,2016,White wine,Fondazione Villa Russiz,750,200,266.67,0.05062436719541005,13.5,72593,NA
Villa Russiz,Friulano,Friuli-Venezia-Giulia,Italy,2016,White wine,Fondazione Villa Russiz,750,200,266.67,0.05062436719541005,13.5,73110,NA
Villa Russiz,Les Enfants,Friuli-Venezia-Giulia,Italy,NA,White wine,Fondazione Villa Russiz,750,171,228,0.05921052631578947,13.5,71971,NA
El Pedrosal,Crianza,Kastilien-León,Spain,2016,Red wine,Bodegas Hnos Pérez Pascuas,750,169,225.33,0.062131096613855234,14,70805,NA
Tilenus,Envejecido en Roble,Kastilien-León,Spain,2015,Red wine,Bodegas Estefania S.L.,750,155,206.67,0.06774084288963082,14,76298,NA
Aria di Caiarossa,NA,Toscana,Italy,2013,Red wine,Caiarossa,750,340,453.33,0.029779630732578916,13.5,76249,NA
Casanova Chianti Riserva,La Spinetta,Toscana,Italy,2013,Red wine,La Spinetta,750,269,358.67,0.03903309448796944,14,70081,NA
Marko,Gure Arbasoak,Baskien,Spain,2016,White wine,Oxer Wines,750,219,292,0.04794520547945205,14,72375,NA
Embasties,Chardonnay,Languedoc-Roussillon,France,2015,White wine,Cellier Jean d'Alibert,750,139,185.33,0.07014514649544056,13,81418,NA
Toscana Vermentino,Casanova della Spinetta,Toscana,Italy,2018,White wine,La Spinetta,750,199,265.33,0.04899559039686428,13,75014,NA
Pradalupo,Roero Arneis,Piemonte,Italy,2017,White wine,Fontanafredda,750,149,198.67,0.0679518800020134,13.5,74862,NA
Sonoma Hills,Russian River Pinot Noir,Kalifornien,US,2015,Red wine,Sonoma Vineyards,750,119,158.67,0.09138463477658033,14.5,76475,NA
Raimonda,Barbera d'Alba,Piemonte,Italy,2016,Red wine,Fontanafredda,750,149,198.67,0.0679518800020134,13.5,71596,NA
Tilenus,La Florida Crianza,Kastilien-León,Spain,2011,Red wine,Bodegas Estefania S.L.,750,165,220,0.06363636363636363,14,76355,NA
Tilenus,Godello,Kastilien-León,Spain,2015,White wine,Bodegas Estefania S.L.,750,175,233.33,0.05785796939956285,13.5,79413,NA
Essentia Loci,Primitivo di Manduria,Apulien,Italy,2015,Red wine,Ognissole,750,259,345.33,0.04488460313323488,15.5,71101,NA
Driefontein,Syrah,Western Cape,South Africa,2015,Red wine,Longridge Winery,750,199,265.33,0.05276448196585384,14,2068,NA
Romanico,Castel Del Monte Nero di Troia,Apulien,Italy,2015,Red wine,Ognissole,750,199,265.33,0.04899559039686428,13,80175,NA
Teodosio,Aglianico del Vulture,Basilicata,Italy,2014,Red wine,Basilisco Societa Agricola Srl,750,185,246.67,0.05878298941906191,14.5,79597,NA
Mouton Cadet,Réserve Graves Blanc,Bordeaux,France,2016,White wine,Baron Philippe de Rothschild,750,159,212,0.0589622641509434,12.5,70106,NA
Seven Springs,La Source Pinot Noir,Oregon,US,2014,Red wine,Evening Land Vineyards,750,699,932,0.013948497854077254,13,72334,NA
Brecciato,Castel Del Monte Rosso,Apulien,Italy,2015,Red wine,Ognissole,750,159,212,0.06132075471698113,13,76559,NA
Clos Le Grand Beaupréau,Domaine de la Bergerie,Loiredalen,France,2015,White wine,Domaine de la Bergerie,750,289,385.33,0.036332494225728595,14,96118,NA
Rosso di Montalcino,NA,Toscana,Italy,2015,Red wine,Castiglion del Bosco,750,189,252,0.05555555555555555,14,71815,NA
Rings,Spätburgunder Freinsheim,Pfalz,Germany,2015,Red wine,Weingut Rings,750,219,292,0.04452054794520548,13,71723,NA
Felino,Chardonnay,Cuyo,Argentina,2015,White wine,Viña Cobos,750,149,198.67,0.07298535259475512,14.5,6030,NA
Paul Jaboulet Parallèle 45,Côtes du Rhône,Rhonedalen,France,2016,Red wine,Paul Jaboulet Ainé,750,109,145.33,0.09633248469001582,14,22800,NA
Ricossa,Barbera,Piemonte,Italy,2016,Red wine,MGM Mondo del Vino,750,99,132,0.09848484848484848,13,72532,NA
Truffle Hunter,Leda Dolcetto d´Alba,Piemonte,Italy,2017,Red wine,Agricola Bosio srl,750,156,208,0.0625,13,72489,NA
Sanpansè,Barbera d’Asti,Piemonte,Italy,2016,Red wine,Fratelli Rovero,750,119,158.67,0.08823344047393963,14,2039,NA
Piemonte,Rosso Biologico,Piemonte,Italy,2017,Red wine,San Silvestro,750,129,172,0.08139534883720931,14,70165,NA
Bourgogne Chardonnay,Levert Frères,Bourgogne,France,2017,White wine,Levert Frères,750,99,132,0.0946969696969697,12.5,76012,NA
Pouilly-Fuissé,La Reine Pédauque,Bourgogne,France,2016,White wine,Reine Pédauque,750,239,318.67,0.04079455235823893,13,71012,NA
Bourgogne,Chardonnay,Bourgogne,France,2016,White wine,Reine Pédauque,750,139,185.33,0.07014514649544056,13,71497,NA
Pommard,NA,Bourgogne,France,2015,Red wine,Reine Pédauque,750,459,612,0.021241830065359478,13,70442,NA
Chablis Premier Cru Fourchaume,Séguinot-Bordet,Bourgogne,France,2016,White wine,Domaine Séguinet-Bordet,750,325,433.33,0.030000230771005932,13,71396,NA
Chardonnay,S Edition,NA,Serbia,2013,White wine,Vinarija Kovacevic,750,225,300,0.045,13.5,74175,NA
Montirius,Minéral,Rhonedalen,France,2014,White wine,Domaine Montirius,750,289,385.33,0.032439726987257674,12.5,71551,NA
Hermitage La Chapelle,Paul Jaboulet Ainé,Rhonedalen,France,2016,Red wine,Paul Jaboulet Ainé,750,1999,2665.33,0.005065038850723925,13.5,90156,NA
Hermitage,La Maison Bleue,Rhonedalen,France,2016,Red wine,Paul Jaboulet Ainé,750,589,785.33,0.017826900793297084,14,90157,NA
Meursault,Vieilles Vignes,Bourgogne,France,2016,White wine,Buisson-Charles,750,525,700,0.019285714285714285,13.5,90161,NA
Guigal,Condrieu,Rhonedalen,France,2016,White wine,E Guigal,750,429,572,0.0236013986013986,13.5,74920,NA
Castello di Brolio,Chianti Classico,Toscana,Italy,2015,Red wine,Barone Ricasoli,750,369,492,0.028455284552845527,14,71748,NA
Canebbio Langhe Nebbiolo,Cagliero,Piemonte,Italy,2013,Red wine,Cagliero,750,225,300,0.045,13.5,72329,NA
L'Altru Biancu,Yves Leccia,Korsika,France,2016,White wine,EARL Yves LECCIA,750,259,345.33,0.039093041438623924,13.5,90130,NA
Riesling,NA,Alsace,France,2016,White wine,Domaine Paul Blanck,750,189,252,0.047619047619047616,12,83242,NA
Novas Gran Reserva,Cabernet Sauvignon Malbec,Valle Central,Chile,2017,Red wine,Viñedos Emiliana,375,59,157.33,0.088984936121528,14,6450,NA
Novas Gran Reserva,Cabernet Sauvignon Malbec,Valle Central,Chile,2017,Red wine,Viñedos Emiliana,750,99,132,0.10606060606060606,14,6450,NA
Spy Valley,Iced Sauvignon Blanc,Marlborough,New Zealand,NA,White wine,Spy Valley Wines,375,119,317.33,0.03151293606025274,10,2350,NA
BonBon,Rosé,Provence,France,2017,Rosé wine,Domaine Sainte Lucie,750,159,212,0.06132075471698113,13,72862,NA
Newport,Sauvignon Blanc,Marlborough,New Zealand,2017,White wine,Iconic Wines,750,79,105.33,0.11867464160258236,12.5,73901,NA
Ecoltura,Appassimento,Apulien,Italy,2018,Red wine,Domaine Wines Sweden AB,750,99,132,0.10984848484848485,14.5,72411,NA
No1 by Ulf Wagner,Riesling von den Terrassen,Niederösterreich,Austria,2018,White wine,Sepp Moser,750,185,246.67,0.05270199051364171,13,72864,NA
Nicolas Jay,Willamette Valley Pinot Noir,Oregon,US,2014,Red wine,Domaine Nicolas-Jay,750,649,865.33,0.015600984595472246,13.5,77054,NA
Grand Mayne,Merlot Cabarnet,Frankrike sydväst,France,2014,Red wine,Domaine du Grand Mayne,750,105,140,0.09285714285714286,13,74110,NA
Königsmosel,Riesling,Mosel,Germany,2018,White wine,Ewald Theod Drathen,3000,199,66.33,0.1281471430725162,8.5,7469,NA
Lapostolle,Cuvée Alexandre Merlot,Valle Central,Chile,2012,Red wine,Lapostolle,750,239,318.67,0.04550161609188188,14.5,90245,NA
Tierra,Crianza Rioja Alavesa,Rioja,Spain,2015,Red wine,Bodegas Tierra,750,209,278.67,0.050238633509168545,14,70988,NA
JT Château de Nages,Famille Gassier,Rhonedalen,France,2014,Red wine,Gassier,750,199,265.33,0.05464892775034862,14.5,90275,NA
