name_1,name_2,region,country,year,type,producer,volume,price_sek,price_pr_litre_sek,apk,alcohol,product_num,score,taste_body,taste_freshness,taste_tanins,taste_bitternes,taste_sweetnes
Barolo,Diego Conterno,Piemonte,Italy,2014,Red wine,Azienda Agricola Conterno Diego,750,269,358.67,0.03763905539911339,13.5,95793,NA,9,8,8,0,0
Le Rotaie,NA,Apulien,Italy,2017,Rosé wine,I Pàstini,750,129,172,0.06976744186046512,12,75120,NA,NA,NA,NA,NA,NA
Castelgufo,Rosso,Toscana,Italy,2012,Red wine,Castelgufo,3000,299,99.67,0.130430420387278,13,72918,NA,NA,NA,NA,NA,NA
Würzburger Stein,Silvaner trocken GG,Franken,Germany,2015,White wine,Juliusspital,750,359,478.67,0.028203146217644724,13.5,96240,NA,10,10,0,0,1
Gut Hermannsberg,Altembamberg Rotenberg Riesling Grosses Gewächs Trocken,Nahe,Germany,2016,White wine,Gut Hermannsberg,750,299,398.67,0.0326084230064966,13,96241,NA,7,8,0,0,1
Alma do Tejo,NA,Tejo,Portugal,2017,Red wine,"Terreiro, Lda",750,73,97.33,0.1387033802527484,13.5,3104,NA,NA,NA,NA,NA,NA
Oestricher Rosengarten,Riesling Grosses Gewächs,Rheingau,Germany,2016,White wine,Weingut Spreitzer,750,349,465.33,0.026862656609288032,12.5,96242,NA,NA,NA,NA,NA,NA
Hartford,Court Russian River Chardonnay,Kalifornien,US,2014,White wine,Hartford,750,459,612,0.02369281045751634,14.5,79738,NA,NA,NA,NA,NA,NA
Brochet Facile,Syrah,NA,France,2015,Red wine,Ampelidae,750,94,125.33,0.10771563073485997,13.5,78826,NA,6,8,0,0,1
Scriani vinlåda röd,Valpolicella,Venetien,Italy,NA,Red wine,Scriani,2250,747,332,0.043674698795180725,14.5,76019,NA,NA,NA,NA,NA,NA
d'Arenberg,The Dead Arm,South Australia,Australia,2014,Red wine,d'Arenberg,750,379,505.33,0.02849623018621495,14.4,95799,NA,7,7,0,0,3
Grüner Veltliner,Handwerk,Niederösterreich,Austria,2016,White wine,Lesehof Stagård,750,149,198.67,0.06291840740927165,12.5,70544,NA,7,7,0,0,2
The Pundit,Syrah,Washington State,US,2014,Red wine,Chateau Ste Michelle,750,249,332,0.043674698795180725,14.5,70472,NA,NA,NA,NA,NA,NA
Brunello di Montalcino,Il Marroneto,Toscana,Italy,2013,Red wine,Az. Agr. il Marroneto di Mori Alessandro,1500,1495,996.67,0.014046775763291762,14,74599,NA,8,6,6,0,0
Ripresa,Annata Historica,Abruzzerna,Italy,2012,Red wine,Passione Natura,750,119,158.67,0.08508224617129893,13.5,70470,NA,NA,NA,NA,NA,NA
Château Vignelaure,NA,Provence,France,2011,Red wine,Château Vignelaure,1500,499,332.67,0.042083746655845126,14,2065,NA,NA,NA,NA,NA,NA
Borgogno,Derthona,Piemonte,Italy,2016,White wine,Giacomo Borgogno,750,299,398.67,0.035116763237765566,14,96248,NA,9,9,9,0,0
Perdomini,Frizzante Bianco,Lombardiet,Italy,2015,White wine,San Giorgio,750,113,150.67,0.08296276631047986,12.5,79060,NA,NA,NA,NA,NA,NA
Bockstein,Riesling Kabinett,Mosel,Germany,2016,White wine,Weingut Nik Weis,1500,399,266,0.03195488721804511,8.5,96250,NA,9,11,0,0,9
La Court,Barbera d'Asti Nizza Superiore,Piemonte,Italy,2013,Red wine,Michele Chiarlo,750,289,385.33,0.036332494225728595,14,95810,NA,NA,NA,NA,NA,NA
Fritz Haag,Brauneberger Riesling Kabinett,Mosel,Germany,2017,White wine,Fritz Haag,750,200,266.67,0.031874601567480405,8.5,74630,NA,8,9,0,0,1
Gérard Bertrand,Réserve Speciale Syrah,Languedoc-Roussillon,France,2016,Red wine,Gérard Bertrand,750,125,166.67,0.08099838003239936,13.5,78837,NA,9,8,5,0,0
Colterenzio,Pinot Grigio,Trentino-Alto Adige,Italy,2016,White wine,Colterenzio,750,165,220,0.06136363636363636,13.5,72419,NA,NA,NA,NA,NA,NA
Le Fonti,Chianti Classico,Toscana,Italy,2015,Red wine,Fattoria Le Fonti,750,159,212,0.06839622641509434,14.5,72127,NA,NA,NA,NA,NA,NA
Le Fonti,Fontissimo,Toscana,Italy,2012,Red wine,Fattoria Le Fonti,750,297,396,0.03535353535353535,14,73517,NA,NA,NA,NA,NA,NA
Le Fonti,Chianti Classico Riserva,Toscana,Italy,2012,Red wine,Fattoria Le Fonti,750,221,294.67,0.04751077476499135,14,70543,NA,NA,NA,NA,NA,NA
Plungerhead,Old Vine Zinfandel,Kalifornien,US,2013,Red wine,The Other Guys,750,149,198.67,0.07298535259475512,14.5,78839,NA,NA,NA,NA,NA,NA
Pouilly Fumé,Alphonse Mellot,Loiredalen,France,2016,White wine,Alphonse Mellot,750,245,326.67,0.03979551229069091,13,72821,NA,8,8,0,0,1
Matthew van Heerden,Signature Wines,Western Cape,South Africa,2015,White wine,MVH Sinature Wines,750,395,526.67,0.02658211023980861,14,79352,NA,NA,NA,NA,NA,NA
Rings,Riesling Kalkmergel,NA,Germany,2017,White wine,Weingut Rings,750,139,185.33,0.06744725624561593,12.5,79957,NA,7,9,0,0,1
Rings,Ungsteiner Nussriegel,NA,Germany,2015,White wine,Weingut Rings,750,225,300,0.041666666666666664,12.5,79224,NA,7,9,0,0,1
Sancerre,La Moussière,Loiredalen,France,2015,White wine,Alphonse Mellot,750,283,377.33,0.034452601171388444,13,72030,NA,7,9,0,0,1
Rings,Ungsteiner Weilberg,NA,Germany,2014,White wine,Weingut Rings,750,299,398.67,0.0326084230064966,13,79903,NA,7,9,0,0,1
Genesis,Red,Makedonien,Greece,2015,Red wine,S. Kechri & Co. Winery - Distillery,750,149,198.67,0.06543514370564253,13,72453,NA,NA,NA,NA,NA,NA
Vent d'Anges,NA,NA,France,2013,Red wine,Mas Zenitude,750,258,344,0.03924418604651163,13.5,74921,NA,NA,NA,NA,NA,NA
Red by Parnevik,Zinfandel,Kalifornien,US,2015,Red wine,Fetzer Vineyards,750,99,132,0.0946969696969697,12.5,70776,NA,NA,NA,NA,NA,NA
Tanca Farrà,Alghero,Sardinien,Italy,2014,Red wine,Sella & Mosca Commerciale Srl,750,169,225.33,0.05991212887764612,13.5,78841,NA,NA,NA,NA,NA,NA
Langhe Nebbiolo,Ochetti,Piemonte,Italy,2016,Red wine,Renato Ratti,1500,399,266,0.05263157894736842,14,78842,NA,8,7,8,0,0
Langhe Nebbiolo,Ochetti,Piemonte,Italy,2016,Red wine,Renato Ratti,750,199,265.33,0.05276448196585384,14,78842,NA,8,7,8,0,0
Cornas,Domaine Philippe&Vincent Jaboulet,Rhonedalen,France,2013,Red wine,Domaine Philippe&Vincent Jaboulet,750,410,546.67,0.02378034280278779,13,70972,NA,9,7,8,0,0
Chateau Dereszla,Furmint Dry,Tokaj,Hungary,2017,White wine,Chateau Dereszla,750,99,132,0.08712121212121213,11.5,73500,NA,NA,NA,NA,NA,NA
Chateau de Brescou,Rouge,Languedoc-Roussillon,France,2013,Red wine,Domaine de Brescou,750,139,185.33,0.07554092699508984,14,71705,NA,NA,NA,NA,NA,NA
Venta Las Vacas,NA,Kastilien-León,Spain,2014,Red wine,Uvas Felices,1500,419,279.33,0.05011992983209824,14,75821,NA,NA,NA,NA,NA,NA
Château Jean Faux,NA,Bordeaux,France,2014,Red wine,Château Jean Faux,750,228,304,0.044407894736842105,13.5,74356,NA,NA,NA,NA,NA,NA
Cabreo il Borgo,NA,Toscana,Italy,2015,Red wine,Ambrogio e Giovanni Folonari,750,329,438.67,0.03305446007249185,14.5,74166,NA,8,6,6,0,0
Hermitage Rouge,Jean Louis Chave,Rhonedalen,France,2014,Red wine,Jean Louis Chave,750,2200,2933.33,0.004602277957134042,13.5,70965,NA,NA,NA,NA,NA,NA
Plan B!,Chardonnay,Western Australia,Australia,2014,White wine,Plan B Wines,750,149,198.67,0.06543514370564253,13,70995,NA,NA,NA,NA,NA,NA
Plan B!,"""""""OD"""" Riesling""",Western Australia,Australia,2017,White wine,Plan B Wines,750,139,185.33,0.056655695246317375,10.5,75572,NA,NA,NA,NA,NA,NA
Apothic Dark,NA,Kalifornien,US,2015,Red wine,Apothic Wines,750,109,145.33,0.09633248469001582,14,70984,NA,NA,NA,NA,NA,NA
Dark Horse,Cabernet Sauvignon,Kalifornien,US,2015,Red wine,Dark Horse,750,89,118.67,0.1137608494143423,13.5,75149,NA,NA,NA,NA,NA,NA
Vino Nobile di Montepulciano,Torcalvano,Toscana,Italy,2014,Red wine,Ambrogio e Giovanni Folonari,750,179,238.67,0.056563455817656184,13.5,78845,NA,8,8,7,0,0
Verdiccio dei Castelli di Jesi Classico Superiore,La Staffa,Marche,Italy,2017,White wine,Società Agricola “La Staffa” di Baldi Riccardo,750,149,198.67,0.06291840740927165,12.5,75151,NA,NA,NA,NA,NA,NA
Dark Horse,Chardonnay,Kalifornien,US,2016,White wine,Dark Horse,750,89,118.67,0.1137608494143423,13.5,72487,NA,NA,NA,NA,NA,NA
Hermitage Blanc,Jean Louis Chave,Rhonedalen,France,2014,White wine,Jean Louis Chave,750,1900,2533.33,0.00572369174169966,14.5,74101,NA,8,6,0,0,1
Côtes-du-Rhône,Mon Coeur,Rhonedalen,France,2016,Red wine,Jean Louis Chave,750,159,212,0.06839622641509434,14.5,73788,NA,7,8,6,0,0
Ringleader,California Zinfandel,Kalifornien,US,2012,Red wine,Purple Wine Company,750,79,105.33,0.13291559859489224,14,72354,NA,NA,NA,NA,NA,NA
Dalla Cia,Pinot Noir,Western Cape,South Africa,2015,Red wine,Dalla Cia Wine & Spirit Co (PTY) LTD,750,500,666.67,0.019499902500487498,13,75025,NA,NA,NA,NA,NA,NA
Dalla Cia,Chardonnay,Western Cape,South Africa,2014,White wine,Dalla Cia Wine & Spirit Co (PTY) LTD,750,159,212,0.06367924528301887,13.5,73039,NA,NA,NA,NA,NA,NA
Ringleader,California Chardonnay,Kalifornien,US,2014,White wine,Purple Wine Company,750,79,105.33,0.11867464160258236,12.5,73577,NA,NA,NA,NA,NA,NA
Azul Mediterráneo,Chardonnay Blue,NA,Spain,NA,Blue wine,Martinez Gonzalez S.L.,750,109,145.33,0.07913025528108442,11.5,75883,NA,NA,NA,NA,NA,NA
Dalla Cia Classico,Cabernet Sauvignon,Western Cape,South Africa,2015,Red wine,Dalla Cia Wine & Spirit Co (PTY) LTD,750,189,252,0.05555555555555555,14,71983,NA,NA,NA,NA,NA,NA
Jordan,Barrel Fermented Chardonnay,Western Cape,South Africa,2017,White wine,Jordan Winery,750,185,246.67,0.05472899014878178,13.5,73664,NA,7,11,0,0,2
Chianti,Classico Riserva,Toscana,Italy,2012,Red wine,Basilica Cafaggio SARL,750,209,278.67,0.050238633509168545,14,70755,NA,6,7,6,0,0
Yellow Tail,Cabernet Sauvignon,South Eastern Australia,Australia,2016,Red wine,Casella Wines,750,79,105.33,0.12816861293078896,13.5,4642,NA,7,7,6,0,0
By.Ott,NA,Provence,France,2017,Rosé wine,Domaine Ott,750,169,225.33,0.05991212887764612,13.5,94041,NA,3,10,0,0,2
Marble Leaf,Pinot Noir,Marlborough,New Zealand,2013,Red wine,Framingham Wines,750,149,198.67,0.06543514370564253,13,78289,NA,NA,NA,NA,NA,NA
Moulin d´Issan,Bordeaux Superior,Bordeaux,France,2014,Red wine,Ginestet,750,179,238.67,0.05446851300959484,13,73213,NA,NA,NA,NA,NA,NA
Mas d'en Pol Barrica Negre,Clua,Katalonien,Spain,2014,Red wine,Celler Xavier Clua,750,199,265.33,0.05276448196585384,14,72957,NA,NA,NA,NA,NA,NA
Cent X Cent,Garnatxa Blanca,Katalonien,Spain,2015,White wine,Vins del Tros,750,229,305.33,0.04421445648969967,13.5,72812,NA,NA,NA,NA,NA,NA
El Solà d'en Pol Blanc,Clua,Katalonien,Spain,2016,White wine,Celler Xavier Clua,750,120,160,0.08125,13,70042,NA,NA,NA,NA,NA,NA
Ay de Mi,Finques La Bassa I La Cirera,Katalonien,Spain,2012,Red wine,Vins del Tros,750,219,292,0.04965753424657534,14.5,70461,NA,NA,NA,NA,NA,NA
Cafaggio Basilica Solatìo,Chianti Classico Riserva,Toscana,Italy,2011,Red wine,Basilica Cafaggio SARL,750,349,465.33,0.030086175402402597,14,75598,NA,NA,NA,NA,NA,NA
Barbera d'Asti Rurè,Marchesi di Barolo,Piemonte,Italy,2017,Red wine,Marchesi di Barolo,750,119,158.67,0.08508224617129893,13.5,76104,NA,NA,NA,NA,NA,NA
Deka,Dry White,Makedonien,Greece,2012,White wine,Oenogenesis S.A.,750,186,248,0.05241935483870968,13,73000,NA,NA,NA,NA,NA,NA
Feggites,Red Dry,Makedonien,Greece,2011,Red wine,Oenogenesis S.A.,750,134,178.67,0.07555829182291375,13.5,75062,NA,NA,NA,NA,NA,NA
Deka,Red Dry Wine,Makedonien,Greece,2009,Red wine,Oenogenesis S.A.,750,223,297.33,0.04540409645848048,13.5,71940,NA,NA,NA,NA,NA,NA
Geyerhof Stockwerk,Grüner Veltiner Bio,Niederösterreich,Austria,2015,White wine,Weingut Geyerhof - Familie Maier,750,139,185.33,0.05935358549614201,11,75622,NA,NA,NA,NA,NA,NA
Zeltinger Sonnenuhr,Riesling Auslese*** gold capsule,Mosel,Germany,2014,White wine,Weingut Markus Molitor,750,779,1038.67,0.007220772718957898,7.5,96254,NA,6,8,0,0,3
Saarburger Rausch,Riesling Auslese*** white capsule,Mosel,Germany,2014,White wine,Weingut Markus Molitor,750,749,998.67,0.012516647140697128,12.5,96256,NA,NA,NA,NA,NA,NA
Zeltinger Schlossberg,Riesling Auslese*** white capsule,Mosel,Germany,2014,White wine,Weingut Markus Molitor,750,749,998.67,0.012516647140697128,12.5,96258,NA,4,5,0,0,4
Bourgogne,Ascot & Cie Chardonnay,Bourgogne,France,2017,White wine,Domaine Wines,750,119,158.67,0.08193105186865823,13,73183,NA,7,7,0,0,1
Aurato,Falerio,Marche,Italy,2015,White wine,Il Conte Villaprandone,750,69,92,0.13043478260869565,12,75271,NA,NA,NA,NA,NA,NA
Sir Charles Henry Darling Heritage,Darling Heritage,Western Cape,South Africa,2016,Red wine,Darling Cellars,750,169,225.33,0.05991212887764612,13.5,76748,NA,NA,NA,NA,NA,NA
Château de Rochemorin,NA,Bordeaux,France,2013,White wine,Vignobles André Lurton,750,179,238.67,0.05446851300959484,13,79350,NA,NA,NA,NA,NA,NA
J. Bouchon,Block Series Cabernet Sauvignon,Valle Central,Chile,2014,Red wine,Bouchon Family Wines,750,198,264,0.05113636363636364,13.5,70675,NA,NA,NA,NA,NA,NA
Buffalo Barrel,Bourbon Barrel Aged Zinfandel,Kalifornien,US,2017,Red wine,House of Big Wines,750,115,153.33,0.09130633274636404,14,77573,NA,NA,NA,NA,NA,NA
Saarburger Rausch,Riesling Auslese*** gold capsule,Mosel,Germany,2014,White wine,Weingut Markus Molitor,750,749,998.67,0.007509988284418277,7.5,96259,NA,NA,NA,NA,NA,NA
Zeltinger Sonnenuhr,Riesling Beerenauslese*,Mosel,Germany,2011,White wine,Weingut Markus Molitor,375,729,1944,0.0033436213991769547,6.5,96260,NA,6,8,0,0,3
Crozes-Hermitage Cuvée Gaby,Domaine du Colombier,Rhonedalen,France,2015,Red wine,Domaine du Colombier,750,249,332,0.0391566265060241,13,95821,NA,NA,NA,NA,NA,NA
JP Chenet,Cabernet-Syrah Organic,Languedoc-Roussillon,France,2017,Red wine,Les Grands Chais de France,750,69,92,0.14130434782608695,13,4643,NA,NA,NA,NA,NA,NA
Château La Gordonne,La Chapelle Rosé,Provence,France,2017,Rosé wine,Château La Gordonne,750,169,225.33,0.05991212887764612,13.5,99193,NA,NA,NA,NA,NA,NA
Vîna Ane Centenaria,Blanco,Rioja,Spain,2014,White wine,Bodega del Monge-Garbati,750,238,317.33,0.04096681687832856,13,75442,NA,NA,NA,NA,NA,NA
Galodoro,NA,Lisboa,Portugal,2017,White wine,Quinta do Conde,3000,189,63,0.1984126984126984,12.5,2707,NA,6,7,0,0,2
JP Chenet,Cabernet-Syrah Organic,Languedoc-Roussillon,France,2017,Red wine,Les Grands Chais de France,250,30,120,0.10833333333333334,13,4643,NA,NA,NA,NA,NA,NA
Casal de Armán,NA,Galicien,Spain,2015,Red wine,Bodegas Casal de Armán,750,179,238.67,0.05446851300959484,13,74985,NA,5,8,0,0,1
Petit Chablis,William Fèvre,Bourgogne,France,2018,White wine,William Fèvre,750,189,252,0.0496031746031746,12.5,72294,NA,5,8,0,0,1
Dark Horse,Zinfandel,Kalifornien,US,2016,Red wine,Dark Horse,750,99,132,0.10984848484848485,14.5,4645,NA,NA,NA,NA,NA,NA
Barramundi,Chardonnay,South Eastern Australia,Australia,2016,White wine,Baramundi Wines,750,69,92,0.14673913043478262,13.5,71993,NA,7,6,0,0,1
Barramundi,Shiraz Petit Verdot,South Eastern Australia,Australia,2016,Red wine,Baramundi Wines,750,69,92,0.15217391304347827,14,72655,NA,7,6,0,0,1
Ronchedone,NA,Venetien,Italy,2015,Red wine,Azienda Agricola Ca dei Frati,750,198,264,0.054924242424242424,14.5,71060,NA,NA,NA,NA,NA,NA
Pegasus,Stål,Skåne län,Sweden,2016,White wine,Flyinge Vingård,750,235,313.33,0.04627708805412824,14.5,31360,NA,NA,NA,NA,NA,NA
BattfeldSpanier Frauenberg,Riesling Grosse Gewächse,Rheinhessen,Germany,2015,White wine,BattenfeldSpanier,750,399,532,0.023496240601503758,12.5,90100,NA,NA,NA,NA,NA,NA
Barolo Riserva,Stefano Farina,Piemonte,Italy,2011,Red wine,Stefano Farina,750,399,532,0.02819548872180451,15,76638,NA,9,9,10,0,0
Langhe Rosso,Le Brume Stefano Farina,Piemonte,Italy,2011,Red wine,Stefano Farina,750,129,172,0.08139534883720931,14,75096,NA,8,9,8,0,0
Langhe Chardonnay,Stefano Farina,Piemonte,Italy,2015,White wine,Stefano Farina,750,99,132,0.10227272727272728,13.5,76138,NA,9,8,0,0,1
Moscato d'Asti,Stefano Farina,Piemonte,Italy,2015,White wine,Stefano Farina,750,119,158.67,0.03151194302640701,5,71635,NA,3,7,0,0,7
Sassaia di Albereto,Sangiovese,Toscana,Italy,2012,Red wine,Stefano Farina,750,199,265.33,0.05088003618135906,13.5,71932,NA,NA,NA,NA,NA,NA
Stefano Farina,Nebbiolo d'Alba,Piemonte,Italy,2013,Red wine,Stefano Farina,750,149,198.67,0.0679518800020134,13.5,73888,NA,NA,NA,NA,NA,NA
Donauwinzer,Grüner Veltliner Trocken,Niederösterreich,Austria,2015,White wine,Weingut Rudolf Hofmann,750,129,172,0.07267441860465117,12.5,71968,NA,NA,NA,NA,NA,NA
Zut,NA,NA,France,2011,Red wine,Mas Zenitude,750,190,253.33,0.055263885051119094,14,77631,NA,NA,NA,NA,NA,NA
Equinox,Carignan Merlot,NA,France,2015,Red wine,Mas Zenitude,750,186,248,0.05241935483870968,13,79098,NA,NA,NA,NA,NA,NA
Ganko,Garnacha Mazuelo,Rioja,Spain,2014,Red wine,Olivier Riviere,750,299,398.67,0.033862593122131086,13.5,70731,NA,8,8,8,0,0
Dr. Thanisch,Graacher Himmelreich Riesling Spätlese Trocken,Mosel,Germany,2014,White wine,Dr H Thanisch Erben Müller-Burggraef,750,239,318.67,0.032949446135500673,10.5,73139,NA,NA,NA,NA,NA,NA
Señora Carmen,NA,Katalonien,Spain,2014,Red wine,Vins del Tros,750,319,425.33,0.03526673406531399,15,71069,NA,NA,NA,NA,NA,NA
Sandahl,Riesling Bear Glue,Balaton,Hungary,2015,White wine,Villa Sandahl Kft.,750,279,372,0.03763440860215054,14,72429,NA,NA,NA,NA,NA,NA
Sandahl,Riesling Tussilago Farfara,Balaton,Hungary,2015,White wine,Villa Sandahl Kft.,750,119,158.67,0.08508224617129893,13.5,72439,NA,NA,NA,NA,NA,NA
Sandahl Urval 2013,Riesling,Balaton,Hungary,2013,White wine,Villa Sandahl Kft.,4500,1638,364,0.038461538461538464,14,70276,NA,NA,NA,NA,NA,NA
Sandahl,Dry Honey Riesling,Balaton,Hungary,2015,White wine,Villa Sandahl Kft.,750,499,665.33,0.021793696361204214,14.5,74150,NA,NA,NA,NA,NA,NA
Sandahl,Wet Stones Riesling,Balaton,Hungary,2015,White wine,Villa Sandahl Kft.,750,219,292,0.04794520547945205,14,73854,NA,NA,NA,NA,NA,NA
Sandahl,Riesling Count down,Balaton,Hungary,2013,White wine,Villa Sandahl Kft.,750,299,398.67,0.035116763237765566,14,79990,NA,NA,NA,NA,NA,NA
Sandahl Urval,Riesling,Balaton,Hungary,2015,White wine,Villa Sandahl Kft.,4500,1788,397.33,0.03523519492613193,14,75454,NA,NA,NA,NA,NA,NA
Massimo,Rosso Organico,NA,Italy,2018,Red wine,Iconic Wines,1000,89,89,0.1404494382022472,12.5,73546,NA,8,6,6,0,0
Nederburg,The Winemasters Sauvignon Blanc,Western Cape,South Africa,2018,White wine,Nederburg Wines,750,99,132,0.10227272727272728,13.5,74769,NA,9,7,7,0,0
Pouilly-Fumé Vieilles Vignes,Domaine Champeau,Loiredalen,France,2015,White wine,Domaine Champeau,750,229,305.33,0.040939311564536736,12.5,71136,NA,NA,NA,NA,NA,NA
Pouilly-Fumé Silex,Domaine Champeau,Loiredalen,France,2016,White wine,Domaine Champeau,750,220,293.33,0.04261412061500699,12.5,71934,NA,NA,NA,NA,NA,NA
Domaine,Caroline Bonnefoy,Rhonedalen,France,2012,Red wine,Caroline Bonnefoy,750,139,185.33,0.0728430367452652,13.5,74791,NA,7,9,0,0,1
Ried Rothenbart,Erste Lage Riesling,Niederösterreich,Austria,2016,White wine,Ludwig Neumayer,750,329,438.67,0.029635033168440968,13,96249,NA,NA,NA,NA,NA,NA
Château Ka,Source Blanche,Bekaa,Lebanon,2015,White wine,Kassatly Chtaura,750,149,198.67,0.0679518800020134,13.5,4657,NA,NA,NA,NA,NA,NA
Tenuta Orestiadi,Rosato,Sicilien,Italy,2018,Rosé wine,Orestiadi SRL,750,75,100,0.125,12.5,3112,NA,NA,NA,NA,NA,NA
Rugolin,Valpolicella Classico,Venetien,Italy,2016,Red wine,Corte Rugolin,750,141,188,0.06648936170212766,12.5,70047,NA,NA,NA,NA,NA,NA
Crosara de le Strie,Amarone della Valpolicella Classico,Venetien,Italy,2012,Red wine,Corte Rugolin,750,468,624,0.024839743589743588,15.5,72082,NA,NA,NA,NA,NA,NA
J.Bouchon,Carménère Reserva,Valle Central,Chile,2015,Red wine,Bouchon Family Wines,750,148,197.33,0.0709471443774388,14,73430,NA,NA,NA,NA,NA,NA
J. Bouchon,Cabernet Sauvignon Reserva,Valle Central,Chile,2015,Red wine,Bouchon Family Wines,750,148,197.33,0.06587949120762175,13,76591,NA,NA,NA,NA,NA,NA
J. Bouchon,Chardonnay Reserva,Valle Central,Chile,2016,White wine,Bouchon Family Wines,750,148,197.33,0.06587949120762175,13,70147,NA,NA,NA,NA,NA,NA
Mas de Cadenet,Rosé,Provence,France,2017,Rosé wine,Mas de Cadenet,750,155,206.67,0.06290221125465718,13,94043,NA,NA,NA,NA,NA,NA
Nederburg,The Winemasters Riesling,Western Cape,South Africa,2017,White wine,Nederburg Wines,750,99,132,0.10227272727272728,13.5,74621,NA,9,7,7,0,0
Castello di Brolio,Vin Santo,Toscana,Italy,2009,White wine,Barone Ricasoli,500,309,618,0.025080906148867314,15.5,79479,NA,9,8,8,0,0
Domaine Champeau,Pouilly Fumé,Loiredalen,France,2017,White wine,Domaine Champeau,750,149,198.67,0.06291840740927165,12.5,70766,NA,NA,NA,NA,NA,NA
Vigneti Del Parco,Riserva,Marche,Italy,2010,Red wine,Monarco,750,199,265.33,0.05088003618135906,13.5,72941,NA,NA,NA,NA,NA,NA
Antico,Monastero Langhe Chardonnay,Piemonte,Italy,2017,White wine,Agricola Bosio srl,750,156,208,0.06490384615384616,13.5,73312,NA,8,8,7,0,0
J. Bouchon,Block Series Malbec Reserva,Valle Central,Chile,2013,Red wine,Bouchon Family Wines,750,198,264,0.04924242424242424,13,70051,NA,NA,NA,NA,NA,NA
J. Bouchon,Sauvignon Blanc Reserva,Valle Central,Chile,2016,White wine,Bouchon Family Wines,750,148,197.33,0.06587949120762175,13,71208,NA,NA,NA,NA,NA,NA
Antica Terra,Coriolis Pinot Noir,Oregon,US,2015,Red wine,Antica Terra,750,589,785.33,0.017190225764965046,13.5,76619,NA,9,8,8,0,0
Lillian,California Syrah,Kalifornien,US,2015,Red wine,Lillian Winery,750,799,1065.33,0.01361080604132053,14.5,73257,NA,9,8,7,0,0
Recioto,della Valpolicella Classico,Venetien,Italy,2013,Red wine,Corte Rugolin,375,232,618.67,0.021012817818869513,13,70872,NA,8,8,6,0,0
Tirofune,Langhe Rosso,Piemonte,Italy,2016,Red wine,WineWorld AB,750,119,158.67,0.08193105186865823,13,75897,NA,NA,NA,NA,NA,NA
Tirofune,Barbera d´Asti,Piemonte,Italy,2016,Red wine,WineWorld AB,750,99,132,0.09848484848484848,13,71181,NA,NA,NA,NA,NA,NA
Put The Fork Down,Tempranillo Cabernet Sauvignon Syrah,Kastilien-La Mancha,Spain,2015,Red wine,CL-297CR,750,100,133.33,0.09750243756093901,13,72384,NA,NA,NA,NA,NA,NA
Pandolfi Price,Los Patricios Chardonnay,Région del Sur,Chile,2015,White wine,Pandolfi Price,750,239,318.67,0.04550161609188188,14.5,96267,NA,NA,NA,NA,NA,NA
Ojai,Sebastiano Grenache,Kalifornien,US,2014,Red wine,Ojai Vineyard,750,359,478.67,0.028203146217644724,13.5,75930,NA,8,8,7,0,0
Domaine De Mourchon,Côtes Du Rhône Red,Rhonedalen,France,2015,Red wine,Mourchon,750,139,185.33,0.07554092699508984,14,79011,NA,NA,NA,NA,NA,NA
Domaine de Mourchon,La Source Côtes de Rhône,Rhonedalen,France,2016,White wine,Mourchon,750,159,212,0.06367924528301887,13.5,76520,NA,NA,NA,NA,NA,NA
Domaine De Mourchon,Tradition,Rhonedalen,France,2015,Red wine,Mourchon,750,189,252,0.05555555555555555,14,72819,NA,NA,NA,NA,NA,NA
ChâteauNeuf du Pape,Domaine de Mourchon,Rhonedalen,France,2015,Red wine,Mourchon,750,399,532,0.02819548872180451,15,75381,NA,NA,NA,NA,NA,NA
